<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
48,48,Baran,rajasthan,276857,264327,1223921,969490,19.2576,20.5882,1.3306,0.0037117948959180733,6.955793062844717e-05,1.6821510538670388e-05,-0.07886119349887429,-9.573350618367996,1.0474034056301476,1.262437982856966,0.08257298839479237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,49,Barddhaman,west-bengal,489447,379262,7723663,4644079,20.0769,21.8632,1.7863,0.004735275427394798,4.1019558808205995e-05,2.830677620191352e-06,-0.14852960401668103,-10.101461560906746,1.2905247559734432,1.6631205024720725,0.1532648794440758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,50,Bareilly,uttar-pradesh,3227,365,4465344,2902849,19.4595,20.29015,0.83065,0.0023222313287607926,0.006030213820886272,4.543916437345029e-06,-0.3994860253904656,-5.110972809354922,8.841095890410958,1.5382625827247645,0.40180825671922643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,51,Bargarh,orissa,281135,270996,1478833,1329125,18.8947,19.2828,0.3881,0.001129558188575423,6.720863642022517e-05,1.3039200504722305e-05,-0.09110230632211708,-9.607708800534809,1.0374138363665883,1.1126365089814727,0.09223186451069249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,52,Barmer,rajasthan,176257,172185,2604453,2422037,19.5065,20.0822,0.5757,0.0016158948452913667,0.00011067078186965624,7.710716991245378e-06,-0.14799714927229232,-9.108950692838079,1.0236489821993786,1.0753151169862392,0.1496130441175837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,53,Barpeta,assam,27344,25829,1693190,1545901,19.0896,19.2152,0.1256,0.00036433046434659487,0.0006981275599765945,1.1348519658160042e-05,-0.22885080710672254,-7.2671087212159735,1.0586550001935808,1.095277123179298,0.22921513757106915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,Barwani,madhya-pradesh,962145,925650,1385659,1181786,19.3077,19.6034,0.2957,0.0008443911390894373,2.0067349515925353e-05,1.4147347940582784e-05,-0.019420383903959365,-10.816416465863758,1.0394263490520175,1.1725126207282874,0.020264775043048806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,55,Bastar,chhattisgarh,931780,880221,1411644,1218316,19.0816,19.4375,0.3559,0.001026648332933504,2.0478653759471122e-05,1.376940645091822e-05,-0.022051880905934764,-10.796127494354392,1.0585750623991022,1.1586846105608068,0.02307852923886827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,Basti,uttar-pradesh,3620,3240,2461056,2322939,19.25,20.5,1.25,0.003495212522809399,0.005317679558011049,8.32975763249597e-06,-0.35883099743675373,-5.236718244086023,1.117283950617284,1.0594578678131454,0.36232620995956316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,57,Baudh,orissa,55364,54867,439917,419482,18.8444,19.0,0.1556,0.000456843979900243,0.00034037280543313346,4.3189965379833015e-05,-0.11469073989344077,-7.985469054488356,1.0090582681757705,1.0487148435451343,0.11514758387334102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,58,Begusarai,bihar,1597,833,2954367,2387311,19.7111,20.5938,0.8827,0.0024337850433157316,0.012342579837194738,6.970630256836744e-06,-0.41550581631570815,-4.39470021937377,1.9171668667466988,1.2375291698484194,0.41793960135902386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,Belgaum,karnataka,297198,253876,4778439,3567739,19.5326,21.0,1.4674,0.004024309620856957,6.572251495635905e-05,4.3947406255473806e-06,-0.1502796136995155,-9.630068997779999,1.1706423608375742,1.3393465721567637,0.15430392332037246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,Bellary,karnataka,451406,334131,2532383,1613038,19.4725,21.3478,1.8753,0.005108082003151726,4.3137441682210693e-05,8.429925489153892e-06,-0.09070018907308773,-10.051119221445774,1.350985092673233,1.5699462752892368,0.09580827107623945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,Betul,madhya-pradesh,667018,638348,1575247,1266183,19.3684,19.3421,-0.0263,-7.548914821154518e-05,2.9037297344299556e-05,1.2278772789283203e-05,-0.04781717427612825,-10.446929438995,1.0449128061809545,1.2440910989959588,0.04774168512791671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,62,Bhadrak,orissa,30428,24347,1506522,1320766,19.1857,19.7673,0.5816,0.0016591026345831779,0.0006305278033390298,1.3121149243091039e-05,-0.215129548738417,-7.368953306245229,1.2497638312728467,1.1406426270815573,0.21678865137300016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,63,Bhagalpur,bihar,67180,65636,3032226,2432126,19.3617,21.0417,1.68,0.0046227386207696695,0.000288206311402203,6.939357422566787e-06,-0.20702596682694438,-8.151833975255563,1.0235236760314461,1.2467388613912274,0.21164870544771405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,Bhandara,maharashtra,88886,78943,1198810,965053,19.9095,20.5,0.5905,0.0016237711884518277,0.00022398915464752605,1.7100291122029345e-05,-0.14291678588261225,-8.40391292403348,1.1259516359905248,1.2422219297800225,0.14454055707106409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,65,Bharatpur,rajasthan,54090,48554,2549121,2054400,20.2632,21.9684,1.7052,0.004488812451198299,0.00037462007764836385,8.618029508995453e-06,-0.20955866238002693,-7.889598171824209,1.1140173827079127,1.2408104556074766,0.21404747483122522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,66,Bharuch,gujarat,488194,431980,1550822,1022413,21.0732,22.1512,1.078,0.00277164333934649,4.316562677951798e-05,1.428352189999884e-05,-0.06144099688756136,-10.050466055832738,1.1301310245844716,1.516825392478382,0.06421264022690784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,67,Bhavnagar,gujarat,9110,3408,2877961,1697808,20.1829,21.6783,1.4954,0.0039708916095522,0.0022154665203073546,7.5325204198389065e-06,-0.31577714311303073,-6.112292279013113,2.6731220657276995,1.695103922233845,0.31974803472258295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,Bhilwara,rajasthan,229273,214584,2410459,1897292,19.3111,19.9891,0.6779999999999999,0.0019170591592553234,8.422753660483354e-05,8.292652976051449e-06,-0.12878622036984513,-9.381988652119128,1.068453379562316,1.2704733904955061,0.13070327952910044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69,69,Bhind,madhya-pradesh,6131,1425,1703562,1270762,19.3723,20.0822,0.7099,0.001999424438064035,0.0031597292448213993,1.178835874479473e-05,-0.31061828463494523,-5.757268937072775,4.302456140350877,1.340583051743757,0.3126177090730093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,70,Bhojpur,bihar,13977,11759,2720155,2331450,18.9684,19.7531,0.7847,0.002252000242554689,0.0013571152607855762,7.261755304385228e-06,-0.29058305650510036,-6.602393963795693,1.188621481418488,1.1667224259580948,0.29283505674765503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,Bhopal,madhya-pradesh,69429,19124,2368145,453806,20.0505,20.7959,0.7454,0.0020278755997425457,0.00028879142721341226,8.781514645429228e-06,-0.1940586565986852,-8.149805835550271,3.6304643380046016,5.218408306633231,0.19608653219842775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,72,Bid,maharashtra,32722,26681,2585962,2071277,19.5641,20.6,1.0359,0.0028663789834629085,0.0005978882708880875,7.966087668728312e-06,-0.23990057824731814,-7.422106659449819,1.2264158015066902,1.2484868030688314,0.24276695723078104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,73,Bidar,karnataka,235822,214759,1700018,1276647,19.8684,20.9322,1.0638,0.0028976729607553733,8.42516813528848e-05,1.231292845134581e-05,-0.10684215120958454,-9.381702032220137,1.0980773797605687,1.3316273018304983,0.10973982417033992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74,Bijapur,chhattisgarh,204189,188527,2175102,1674311,19.2286,19.16,-0.0686,-0.00019855452753315573,9.417059684899774e-05,8.808782300784056e-06,-0.13163104360816813,-9.270402560467296,1.0830756337288558,1.2991027353938427,0.13143248908063498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,75,Bijapur,chhattisgarh,204189,188527,2175102,1674311,19.2879,20.1429,0.855,0.0024096618158585287,9.446101406050278e-05,9.260669154825843e-06,-0.12902282726477646,-9.267323358210895,1.0830756337288558,1.2991027353938427,0.13143248908063498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,76,Bijapur,karnataka,39314,31644,255180,225591,19.2286,19.16,-0.0686,-0.00019855452753315573,0.0004891031184819657,7.508425425190062e-05,-0.1041090261363104,-7.622937214479433,1.2423840222475035,1.1311621474260942,0.10391047160877724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,77,Bijapur,karnataka,39314,31644,255180,225591,19.2879,20.1429,0.855,0.0024096618158585287,0.0004906114870020857,7.893604514460381e-05,-0.1015008097929187,-7.619858012223031,1.2423840222475035,1.1311621474260942,0.10391047160877724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,Bijnor,uttar-pradesh,3058,2974,3683896,2758262,19.9501,20.1707,0.2206,0.0006109389175952399,0.006523904512753433,5.475371726020496e-06,-0.3934982310426973,-5.03228223063437,1.0282447881640888,1.3355859595643924,0.39410916996029255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,79,Bikaner,rajasthan,7779,3782,2367745,1564009,19.4444,20.883,1.4386,0.003965351110235676,0.0024996014911942413,8.819784225074912e-06,-0.3137160660658707,-5.9916239633363775,2.0568482284505554,1.5138947410149175,0.31768141717610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,80,Bilaspur,chhattisgarh,498469,453120,2662077,1983255,19.4737,21.1512,1.6775,0.004590655788283974,3.90670232251153e-05,7.945374983518508e-06,-0.08848270661438293,-10.150231842608376,1.1000816560734463,1.3422767117692884,0.09307336240266689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,Bilaspur,chhattisgarh,498469,453120,2662077,1983255,20.1222,22.37325,2.25105,0.005891242534520432,4.0368006836934695e-05,8.404433831177685e-06,-0.08718211986814646,-10.117472996700378,1.1000816560734463,1.3422767117692884,0.09307336240266689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,Bilaspur,himachal-pradesh,10693,10334,382056,356930,19.4737,21.1512,1.6775,0.004590655788283974,0.0018211633779107827,5.536151768327156e-05,-0.19407478159762853,-6.308279763474345,1.0347396942132765,1.0703947552741433,0.1986654373859125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,83,Bilaspur,himachal-pradesh,10693,10334,382056,356930,20.1222,22.37325,2.25105,0.005891242534520432,0.0018818105302534367,5.856013254601419e-05,-0.19277419485139205,-6.275520917566349,1.0347396942132765,1.0703947552741433,0.1986654373859125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,Birbhum,west-bengal,242484,232666,3502387,3054019,19.8333,21.0417,1.2084,0.0032857688819323346,8.17922007225219e-05,6.007816954551281e-06,-0.14506224701816933,-9.411328664591704,1.0421978286470734,1.1468124461570148,0.14834801590010166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,85,Bishnupur,manipur,3287,1512,240363,152068,19.7711,19.9466,0.1755,0.0004909681807489017,0.006014937633100091,8.298531803979814e-05,-0.23796319770724203,-5.113509298171162,2.173941798941799,1.5806284030828313,0.23845416588799095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,86,Bokaro,jharkhand,255626,182223,2061918,1078585,19.5376,20.9429,1.4053,0.003858826260180225,7.643041005218562e-05,1.015699945390651e-05,-0.11212319917315416,-9.479129903655371,1.4028196221113691,1.911687998627832,0.11598202543333441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,Bongaigaon,assam,18835,15267,732639,631813,19.54,19.967,0.42700000000000005,0.0012009591216735431,0.0010374303159012476,2.7253531411786704e-05,-0.20218438770260475,-6.8710084735115045,1.2337066876269076,1.1595820282267064,0.2033853468242783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,Budaun,uttar-pradesh,58,7,3712738,3067803,19.2222,19.89405,0.67185,0.001908601719785323,0.33141724137931033,5.358323156656893e-06,-0.6129156847933239,-1.1043771494548922,8.285714285714286,1.210226993063114,0.6148242865131093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,89,Bulandshahar,uttar-pradesh,198,41,3498507,2630716,20.2632,20.9804,0.7172,0.0019323464178927243,0.10233939393939395,5.996958130997022e-06,-0.5413776443226107,-2.2794605976532725,4.829268292682927,1.3298687505606839,0.5433099907405035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,90,Buldana,maharashtra,124837,116176,2588039,2038650,19.6786,20.15405,0.47545,0.0013263061038857244,0.00015763435519917972,7.787382647633982e-06,-0.16709851826858987,-8.755232414454317,1.0745506817242805,1.2694866701003116,0.1684248243724756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,91,Bundi,rajasthan,228549,217005,1113725,891623,19.5556,20.5882,1.0326,0.0028586892063020685,8.556414598182446e-05,1.8485891939213003e-05,-0.08512547204291951,-9.3662442179135,1.0531969309462916,1.2490985539852606,0.08798416124922158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,92,Burhanpur,madhya-pradesh,230095,222132,756993,496724,19.6094,19.7802,0.1708,0.00048179968117266443,8.522306004041809e-05,2.6129964213671725e-05,-0.06567718583240918,-9.37023850299882,1.03584805431005,1.5239710583744694,0.06615898551358185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,93,Buxar,bihar,26824,23852,1707643,1543476,19.0722,19.6923,0.6201,0.0017775510548784937,0.0007110125260960334,1.1531859996498098e-05,-0.22897646710868674,-7.248820510740928,1.1246017105483817,1.1063618741075338,0.23075401816356525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,94,Cachar,assam,17569,16613,1736319,1420309,19.4667,19.3404,-0.1263,-0.00036161895326873,0.0011080141157720986,1.1138736603124195e-05,-0.2555497661041979,-6.805185950871682,1.0575452958526455,1.2224938376085768,0.2551881471509292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,Chamarajanagar,karnataka,120219,96434,1020962,845669,19.6429,22.25,2.6071,0.006923669930285263,0.00016339264176211748,2.179317153821592e-05,-0.11191997004559338,-8.719354408607929,1.2466453740382022,1.207283227835004,0.11884363997587867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96,Chamba,himachal-pradesh,135500,132907,518844,482653,19.386,20.1111,0.7251,0.002040041409602763,0.000143070110701107,3.8761361796609385e-05,-0.07255060412533164,-8.852175763231477,1.019509882850414,1.07498347674209,0.0745906455349344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,Chamoli,uttarakhand,12260,9046,391114,332026,18.8573,19.76745,0.91015,0.002618696595875119,0.001538115823817292,5.05414022510061e-05,-0.18975114490880352,-6.477197102660534,1.3552951580809198,1.1779619668339227,0.19236984150467865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98,98,Champawat,uttarakhand,1339,1084,259315,220970,18.678350000000002,19.4752,0.79685,0.0023209312303067134,0.01394947722180732,7.510248153789792e-05,-0.29024131722607655,-4.272313246556233,1.235239852398524,1.173530343485541,0.29256224845638323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99,99,Champhai,mizoram,123466,75747,125370,77153,19.0625,19.0417,-0.0208,-6.0652404214315016e-05,0.0001543947321529814,0.00015188402329105845,-0.0009108496601382814,-8.775998039135809,1.6299787450328065,1.6249530154368592,0.0008501972559239601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,100,Chandauli,uttar-pradesh,41725,37688,1952713,1707610,19.7931,20.5625,0.7694,0.002118646467141187,0.0004743702816057519,1.0530221286999164e-05,-0.21154104781758398,-7.653522356412987,1.1071163234981958,1.1435357019459946,0.21365969428472514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,101,Chandel,manipur,128280,118805,144028,127119,19.0517,19.2258,0.1741,0.0005053772540762202,0.0001485165263486124,0.00013348654428305606,-0.005927531095569348,-8.814814317370786,1.0797525356676907,1.133017094218803,0.006432908349645565,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,102,Chandrapur,maharashtra,389441,323796,2194262,1424424,19.4737,20.4,0.9263,0.002581670198214377,5.000423684203769e-05,9.296975475125577e-06,-0.09346770050793961,-9.903402819285338,1.202735673078111,1.5404556508455347,0.09604937070615399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,103,Chatra,jharkhand,45563,44298,1042304,979406,18.8454,19.0641,0.2187,0.0006410073882441176,0.00041361192195421727,1.829034523517131e-05,-0.17325304498725858,-7.790582410344531,1.0285565939771548,1.0642205581750572,0.17389405237550268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,104,Chhatarpur,madhya-pradesh,73597,68928,1762857,1363604,19.3684,19.5185,0.1501,0.000428881206922315,0.00026316833566585594,1.1072083555274194e-05,-0.17602038564487027,-8.242716670971278,1.06773734911792,1.2927924822749126,0.1764492668517926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,105,Chhindwara,madhya-pradesh,769778,713572,2090306,1585177,19.3617,19.75,0.3883,0.0011031446353561012,2.515231664194092e-05,9.448377414598627e-06,-0.05439483226105404,-10.590560552661028,1.0787671040904072,1.3186577902656926,0.05549797689641013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,106,Chikkaballapura,karnataka,156487,139201,1254377,975188,20.1481,22.4091,2.261,0.005908729734496075,0.00012875254813498886,1.7864724879362424e-05,-0.10972579107281333,-8.957618227276555,1.1241801423840345,1.2862924892430998,0.11563452080730939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,107,Chikmagalur,karnataka,44970,40142,1137753,898079,19.62,20.947400000000002,1.3274,0.0036369488620740173,0.00043629086057371584,1.841120172831889e-05,-0.1758527701875806,-7.737201425627536,1.12027303074087,1.2668740723254859,0.17948971904965463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108,Chirang,assam,178688,176423,481818,446290,19.5556,20.30645,0.75085,0.0020931599524729194,0.00010943991762177649,4.2145478168104976e-05,-0.05301379455438724,-9.120134856815312,1.012838462105281,1.0796074301463174,0.05510695450686017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,Chitradurga,karnataka,302554,266526,1660378,1332012,19.386,21.5588,2.1728,0.005901829433016346,6.407451231846216e-05,1.2984272256076629e-05,-0.0886837701411856,-9.65546389684787,1.135176305501152,1.2465188001309297,0.09458559957420194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,110,Chitrakoot,uttar-pradesh,366,361,990626,894274,19.0449,19.6702,0.6253,0.0017947472734801823,0.05203524590163934,1.9856333268054745e-05,-0.4372863089548325,-2.955833984206558,1.0138504155124655,1.1077432643686387,0.4390810562283127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,111,Chittaurgarh,rajasthan,201546,192752,1544392,1259090,19.3956,20.8333,1.4377,0.00397257954729666,9.623411032717098e-05,1.3489645116006817e-05,-0.10915897274144004,-9.248726685934736,1.0456233917157798,1.226593809815025,0.11313155228873668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,112,Chittoor,andhra-pradesh,159165,128753,4170468,2941581,20.7067,22.697400000000002,1.9907,0.005099614504662227,0.0001300958125215971,5.442410779797376e-06,-0.17633605986854176,-8.947239359577212,1.2362042049505642,1.4177641207228358,0.181435674373204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,113,Churachandpur,manipur,254787,240718,271274,253901,19.2632,19.2258,-0.0374,-0.00010796738973385058,7.56051132907095e-05,7.08722546207893e-05,-0.003591382846124046,-9.48998664094551,1.0584459824358794,1.0684243071118271,0.003483415456390184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114,114,Churu,rajasthan,11245,7644,2041172,1464691,19.8571,20.9545,1.0974,0.002988433035495276,0.0017658603823921743,1.0265915856184583e-05,-0.28597578064580076,-6.339117238593748,1.4710884353741496,1.393585404703108,0.288964213681296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,115,Coimbatore,tamilnadu,28342,19622,3472578,839408,21.2222,24.587,3.3648,0.008176113576811913,0.0007487897819490509,7.080330521013495e-06,-0.25895209382188655,-7.197052278795372,1.4443991438181634,4.136936984160266,0.26712820739869847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116,116,Cuddalore,tamilnadu,15702,9923,2600880,1718249,20.9785,26.587,5.6085,0.013162459487281262,0.0013360399949051078,1.0222309372212483e-05,-0.2707162647075402,-6.618045268009547,1.5823843595686788,1.5136804968313673,0.2838787241948214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,117,Cuttack,orissa,93745,81658,2618708,1886926,19.6364,21.2128,1.5764,0.004289988129389101,0.0002094661048589258,8.10048313901359e-06,-0.1807021238295422,-8.470948622341119,1.14801978985525,1.3878170103120102,0.18499211195893128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118,118,Dakshin Bastar Dantewada,chhattisgarh,410255,375708,532791,436655,19.0449,19.3939,0.349,0.0010088463577981272,4.642210332598018e-05,3.6400577337079643e-05,-0.013510615286938213,-9.977734847373693,1.091951728469982,1.2201646608878862,0.01451946164473635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,119,Dakshin Dinajpur,west-bengal,275366,267913,1670931,1434856,19.2347,20.1136,0.8789,0.0024822368702529895,6.985139777605078e-05,1.2037361207614199e-05,-0.09768638053089572,-9.569140461351276,1.0278187322003784,1.164528705319558,0.10016861740114871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,120,Damoh,madhya-pradesh,166295,160453,1263703,1013296,19.1481,19.64,0.4919,0.0014091560517861643,0.00011514537418443128,1.5541626473942058e-05,-0.11125963612274813,-9.069315104589334,1.036409415841399,1.247121275520677,0.11266879217453431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,121,Darbhanga,bihar,2772,2205,3921971,3541846,18.8454,19.9756,1.1302,0.003235704248054723,0.006798484848484849,5.093255406529013e-06,-0.3998076585972041,-4.991055508026625,1.2571428571428571,1.1073239773835453,0.40304336284525877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,122,Darjiling,west-bengal,397389,319069,1842034,1123859,20.2222,21.9891,1.7669,0.004653659177546057,5.088766926110184e-05,1.1937401806915617e-05,-0.08055245332397445,-9.885889917958407,1.2454641472534154,1.6390258920380583,0.0852061125015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,123,Darrang,assam,8419,8025,908090,852692,19.3117,19.9792,0.6675,0.001887811251499718,0.0022938234944767785,2.2001343479170567e-05,-0.2581595463194192,-6.0775352054859155,1.0490965732087227,1.0649683590323353,0.2600473575709189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,124,Datia,madhya-pradesh,15061,10889,786375,604199,19.5326,19.7531,0.2205,0.0006236431392888788,0.0012968992762764757,2.511918613892863e-05,-0.21911664334184902,-6.64777903566385,1.3831389475617595,1.3015165533210085,0.2197402864811379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,125,Dausa,rajasthan,433344,419816,1637226,1434533,20.1,23.063299999999998,2.9633,0.007640155248942907,4.6383473637572e-05,1.4086815137311525e-05,-0.06620577560666928,-9.978567333780287,1.032223640833127,1.1412954599162235,0.0738459308556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,126,Davanagere,karnataka,233112,191754,1946905,1317816,19.473,21.2222,1.7492,0.0047788284927779015,8.35349531555647e-05,1.090048050623939e-05,-0.113136570751597,-9.390245413030835,1.2156825933226947,1.4773724101088468,0.11791539924437489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,127,Debagarh,orissa,110400,104956,312164,289814,18.8444,19.1406,0.2962,0.000866441442645408,0.00017069202898550726,6.131584679847772e-05,-0.05687903394020329,-8.675649625296895,1.05186935477724,1.0771184276812025,0.0577454753828487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
